deep_sfhdelayed.tau_main,deep_sfhdelayed.age_main,deep_sfhdelayed.tau_burst,deep_sfhdelayed.f_burst,deep_sfhdelayed.age_burst,E_BV_lines,deep_sfhdelayed.sfr_A,deep_sfhdelayed.normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,deep_bc03_pca_norm.imf,deep_bc03_pca_norm.metallicity,qpah,umin,alpha,gamma,deep_bc03_pca_norm.separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,zgas,ne,beta_calz94,D4000,IRX,EW_lines,luminosity_filters,colours_filters
1634.0952750182366,7359.350311068652,1466.578221771484,0.0067812152447520035,99.34841840735622,0.42560488768099947,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2324.566372558379,1010.5291790103583,5596.2381278722605,0.15260210471897467,99.77953895509847,0.41503178753201264,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2841.7656089667457,2873.700409787558,1832.732787874169,0.008837151588778874,99.98867050857949,0.3679249560763582,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2185.9637606496963,1169.673602687577,9998.871799732646,0.028120229601378777,93.5584649955916,0.7208736282230497,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1507.2083981847086,1037.3145837684879,211.58717482923566,0.17672948849818046,85.06377921046099,0.773657654705282,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2595.9569030964844,4066.8868225415217,8949.273834175146,0.001122391746114837,99.99760482558555,0.5936325604180248,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1565.831937162886,1321.6754199112038,1337.9828964130284,0.09877955456226645,51.89668105350988,0.2839598052618606,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1500.0496722535424,2582.8584690836406,742.1341109857149,0.10137710864611198,30.258718324207237,1.0487081865151626,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2440.36587783344,1570.4414854500665,177.2415436377105,2.3805725867798166e-06,99.99392874161755,0.6568589060641661,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1651.5965680920845,3105.7174359201736,9908.43583772145,1.8676468244160915e-07,45.914314085425154,0.5544024973952006,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1993.7430786668795,3854.7165617938126,8320.501976261094,0.11933748976421016,75.30335939772309,0.5928703200111269,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2788.6547338768814,1001.0696140388463,4517.91647252271,7.74929708569072e-05,99.83441728286394,0.8540928593191224,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1511.1213180971959,8476.796454940622,9665.07755845669,0.07518115664060415,74.61023518604995,0.5173644696022808,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1537.4434815399807,1031.9517567612365,3251.6019895882773,0.0011099871884870938,98.30153260604345,0.5107881458533676,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2115.245226322014,4154.498890888401,7789.8155226115005,0.005614632123767976,88.24642477792798,0.7581199237581213,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2057.9274159349957,1476.0791570957317,6225.265059831649,0.18082215746556407,44.263160756511446,0.18425447675755557,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2992.389118558482,1853.1077069874373,9992.975339379936,0.010286956217901488,96.45676875620464,1.6208246168115514,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2982.214615228819,1000.195579182373,1001.8129507620379,0.014674908614554949,68.0772092536992,0.38395833191695417,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2999.408778778668,7596.778926023098,6434.011842409534,0.05686399622396518,47.489230631799444,0.4811724656707781,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1884.5187602154422,2810.407395303777,9922.631662357706,0.017727256694345217,15.439927786137531,0.746231685731491,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2916.9846849902615,1670.9936422300234,6942.292925891173,0.07389593134075831,32.33328530100903,0.9520586396594708,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2224.697925262083,2720.5324098510937,9804.725416328822,0.1327873657397886,94.41498546118353,0.07660156797762308,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2840.0485336328065,1344.9442586235145,9186.157442352107,0.19869377913257438,92.54573770037678,0.30058816850674885,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2072.255908539776,1557.1415090301216,9999.843474835643,2.0197933495058606e-05,86.7382731276108,0.0787004898044179,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2819.5231528480067,2359.0665879069347,9996.721246302344,0.17499262107927332,96.04744343249922,0.09391473881573442,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1910.3306738408155,4851.4166616109405,9997.927997031587,0.13463584321394617,97.49348855284393,0.8171922777109428,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2993.933354415082,8160.713340220564,7566.92366484535,0.10516218615015455,33.833541708596954,0.5311583951509147,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1500.0931804244956,1000.4814954608264,1569.187079637577,0.10554874628319816,56.7669344243101,0.7582909894211376,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2692.109659313558,1037.1191908605251,6671.534769191714,0.07228771676926984,86.11535762964844,0.1878129942505704,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1705.0149314257205,5578.410162320942,9845.851392075958,0.19604111065817048,18.41481724086809,0.20265249080594305,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2217.269186647328,1944.9837014233472,749.0924605481414,0.04340543881028722,86.35955423546261,0.6811114269203116,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2964.514552598094,3114.850419582035,5748.252874876113,0.04462449984983077,81.54303310726067,0.6658225203679011,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1619.3870744607166,8377.988949417359,9990.013463331743,0.18593207322253388,94.39977693493316,1.1337236255372034,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1500.6400585585934,1058.419441523065,292.1604569218034,0.015911955846264647,99.69688186822195,0.16600951157669486,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2683.569855276079,5484.6420841154,8525.446219472135,0.06964061069164526,79.85323326598906,0.7411848800581811,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2645.6142276900914,2594.5390114508236,9999.996705108197,0.01702160971120542,99.7896147727215,0.6044511037132456,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2805.5740523352715,1005.6933780322997,9998.890139668241,4.254673018583288e-05,74.77151375725091,0.1495571169245835,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2825.5485759583735,1646.0441213400973,8351.203444775316,0.11563168139954311,64.04897589407156,0.5356700111178951,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2996.0678240638067,1056.8965759843195,5902.44577983578,0.12490601895332104,24.360160130731842,0.18426789069375005,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2599.689247838253,6481.243985783731,7753.712813479923,0.05750118268966398,98.96333880467786,0.5676416298930573,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2606.8317221870893,2442.8246356346845,9991.062766801486,0.042190211908151615,99.99982305714342,0.555808029570106,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2999.9993990185953,3091.259066335194,9970.962599421495,0.1811220776760284,99.40736887179739,0.6478674204797852,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1500.1958416775349,1210.9093100582977,9961.859560140065,0.0008779268089776082,86.41499881130225,0.15254603373404851,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2798.8246799349745,9947.785125192697,8891.28243177182,0.15373796636293788,92.86689497328334,0.08292835219698413,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2997.8641434202573,3065.8980396884217,9993.777477579648,0.021424182500314082,38.11129831948913,0.7271168886209423,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1502.6945840388676,5977.15372215826,5695.5342965114405,0.0007504080591363427,97.13366883041508,0.4430175367317759,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1948.7988907432923,1002.9018956807831,9876.739297465956,0.11126402838496219,66.4806457560454,1.0774686110304867,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2045.9970901859044,1269.5475207087347,1260.4878050924635,0.14089953158335636,80.31137757655416,1.29789578916795,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2940.5701150226982,4610.290951068309,9706.528451608872,0.04681154514302227,86.11199120843784,0.6403382682465422,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2999.3701198521353,1847.7812740828094,9999.99995765106,0.11604772160741994,94.63855755582341,1.0054248032356605,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1600.5943153393928,1068.2904514206512,9517.939046763708,0.002834280705398373,70.21042649576961,0.2878273241152396,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2992.8197813232005,3156.240497469431,9060.07371787439,9.821628919895464e-05,99.98799460000764,0.2669145197105305,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1775.9863058779229,1685.0621351680165,8756.234504335593,0.08165743937782893,73.16078332566028,0.47452404646341906,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1742.309281250916,1000.0011750425729,325.5127297129293,0.07962027486323567,26.18885956036999,0.7096476288769025,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1500.0613404440153,3196.6632764636925,9714.404524915662,8.34986148001704e-08,82.27387515936607,0.3304303102166859,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2746.9974710201877,2016.2350051958647,5664.301437303877,0.0006416668606488707,89.57550399739002,0.24222362601175162,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2988.7322438376086,3287.9959325345553,7910.820991403805,0.00038013280284293627,79.25452112397967,1.282874108615894,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2235.565517685147,2831.8996636427128,8861.837094063512,0.041670755941855375,50.37666161152397,0.9182040377498046,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2721.729645377355,2476.3313311322217,9904.08580012427,0.18792900978999766,99.79155549261584,0.41310909097088344,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2037.2225181349077,9936.116357892372,7517.052450712414,0.008524654297409728,38.385763590890186,0.5295957467176591,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1672.2755459504938,1288.178819007695,9967.822724108739,0.18590245269278283,74.32569902365783,1.0766897318449082,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1730.2405670968942,1851.1684021279298,3923.664250662815,0.007042603091365229,88.37066272537271,0.08404594596478732,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2869.684098192823,8557.64486335418,2815.277465910488,0.014671072647495592,99.97811730906433,0.4411022228660946,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2999.5311503866974,6831.98170542498,9999.998991387209,1.3950868238410408e-11,65.70648998047206,0.4172090047489445,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1500.0046816094025,8707.153062253868,181.45115072656336,0.009046117461550957,36.74088194720483,1.083376736231763,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
1535.717320824596,1000.0191223626152,9966.217482716811,0.1107168498127184,89.95134175595125,0.8561479942475758,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
2602.329760409474,1173.6762334858176,7048.299499684491,0.1543886258438431,99.64794214843319,1.4924861736016544,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,FUV-NUV & NUV-r_prime
